Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
4,Delivery,1548970164.250159,31366,32,0
2,Payment,1548970164.260489,21014,30,0
1,NewOrder,1548970164.269674,20621,72,0
1,NewOrder,1548970164.279807,94160,69,0
1,NewOrder,1548970164.290094,93158,44,0
3,OrderStatus,1548970164.299228,2875,64,0
2,Payment,1548970164.309541,73642,38,0
1,NewOrder,1548970164.318714,64530,42,0
1,NewOrder,1548970164.328882,54313,48,0
2,Payment,1548970164.339212,44470,35,0
1,NewOrder,1548970164.348376,34778,36,0
1,NewOrder,1548970164.358663,17676,40,0
2,Payment,1548970164.367832,15346,73,0
4,Delivery,1548970164.378221,99603,15,0
2,Payment,1548970164.387386,80074,47,0
4,Delivery,1548970164.397728,80035,63,0
1,NewOrder,1548970164.406890,70923,37,0
2,Payment,1548970164.417057,60727,0,0
1,NewOrder,1548970164.427443,50462,78,0
1,NewOrder,1548970164.436660,41132,65,0
1,NewOrder,1548970164.447039,30727,79,0
2,Payment,1548970164.456202,21568,70,0
2,Payment,1548970164.466506,19824,62,0
2,Payment,1548970164.475667,2696,76,0
2,Payment,1548970164.485941,8603,12,0
2,Payment,1548970164.495074,74697,13,0
4,Delivery,1548970164.505318,74866,68,0
2,Payment,1548970164.515671,64352,60,0
1,NewOrder,1548970164.524881,55224,77,0
2,Payment,1548970164.535265,35101,14,0
1,NewOrder,1548970164.544447,35619,22,0
1,NewOrder,1548970164.554722,3775,61,0
2,Payment,1548970164.563926,6515,18,0
2,Payment,1548970164.574266,14213,57,0
1,NewOrder,1548970164.583466,96966,74,0
2,Payment,1548970164.593709,95964,66,0
2,Payment,1548970164.602907,86907,50,0
1,NewOrder,1548970164.613158,76531,54,0
1,NewOrder,1548970164.623347,66304,25,0
2,Payment,1548970164.632502,57618,58,0
3,OrderStatus,1548970164.642717,4889,10,0
2,Payment,1548970164.651861,38626,51,0
2,Payment,1548970164.662035,27673,20,0
1,NewOrder,1548970164.672232,34436,71,0
3,OrderStatus,1548970164.681347,2481,9,0
2,Payment,1548970164.691474,15239,59,0
2,Payment,1548970164.701667,5511,53,0
1,NewOrder,1548970164.710806,102714,17,0
2,Payment,1548970164.720951,159915,24,0
2,Payment,1548970164.730270,150608,52,0
1,NewOrder,1548970164.740475,3177,28,0
1,NewOrder,1548970164.750807,129767,16,0
1,NewOrder,1548970164.759896,120956,46,0
2,Payment,1548970164.770056,111318,26,0
2,Payment,1548970164.779243,102179,55,0
1,NewOrder,1548970164.789466,91367,67,0
2,Payment,1548970164.799816,81564,21,0
1,NewOrder,1548970164.809028,80682,75,0
1,NewOrder,1548970164.819203,70584,4,0
2,Payment,1548970164.828295,61452,11,0
5,StockLevel,1548970164.838434,9673,23,0
3,OrderStatus,1548970164.848764,3585,56,0
5,StockLevel,1548970164.857930,9980,6,0
1,NewOrder,1548970164.868113,29800,45,0
1,NewOrder,1548970164.877309,29198,39,0
1,NewOrder,1548970164.887399,27798,33,0
1,NewOrder,1548970164.897589,26092,19,0
2,Payment,1548970164.907843,15792,3,0
1,NewOrder,1548970164.917021,31842,34,0
2,Payment,1548970164.927185,13164,27,0
3,OrderStatus,1548970164.936355,3096,41,0
2,Payment,1548970164.946530,85807,7,0
1,NewOrder,1548970164.956797,84197,49,0
2,Payment,1548970164.965881,75080,29,0
1,NewOrder,1548970164.976112,1345,2,0
2,Payment,1548970164.985384,1316,5,0
2,Payment,1548970164.995571,1319,8,0
2,Payment,1548970165.004735,1369,1,0
2,Payment,1548970165.014887,26029,43,0
2,Payment,1548970165.025330,15572,30,0
1,NewOrder,1548970165.034470,98573,32,0
4,Delivery,1548970165.044653,122764,31,0
2,Payment,1548970165.053738,113603,72,0
2,Payment,1548970165.063897,103460,64,0
2,Payment,1548970165.074245,93669,69,0
1,NewOrder,1548970165.083466,83933,40,0
2,Payment,1548970165.093717,73588,36,0
2,Payment,1548970165.102885,65119,73,0
2,Payment,1548970165.113055,54711,38,0
2,Payment,1548970165.123426,44058,48,0
2,Payment,1548970165.132640,35402,42,0
2,Payment,1548970165.142985,24867,44,0
1,NewOrder,1548970165.152214,20660,35,0
5,StockLevel,1548970165.162548,9900,47,0
2,Payment,1548970165.171702,79237,63,0
1,NewOrder,1548970165.182119,78018,79,0
1,NewOrder,1548970165.191314,68745,70,0
1,NewOrder,1548970165.201638,58507,0,0
2,Payment,1548970165.210809,40481,65,0
1,NewOrder,1548970165.221035,39065,37,0
2,Payment,1548970165.230249,29907,15,0
1,NewOrder,1548970165.240440,28042,78,0
2,Payment,1548970165.250698,4984,76,0
1,NewOrder,1548970165.259926,75577,62,0
1,NewOrder,1548970165.270241,74701,12,0
1,NewOrder,1548970165.279459,65487,61,0
1,NewOrder,1548970165.289624,55337,13,0
2,Payment,1548970165.300061,7394,14,0
1,NewOrder,1548970165.309439,35551,18,0
1,NewOrder,1548970165.318626,26384,60,0
4,Delivery,1548970165.328718,24945,22,0
2,Payment,1548970165.339001,14549,77,0
1,NewOrder,1548970165.348171,14011,68,0
2,Payment,1548970165.358411,12044,57,0
2,Payment,1548970165.367573,11306,10,0
4,Delivery,1548970165.377634,85926,74,0
1,NewOrder,1548970165.387995,85490,9,0
2,Payment,1548970165.397108,76281,25,0
2,Payment,1548970165.407238,66211,66,0
4,Delivery,1548970165.417573,55899,54,0
1,NewOrder,1548970165.426758,46645,20,0
2,Payment,1548970165.437083,36396,50,0
1,NewOrder,1548970165.446217,27250,58,0
2,Payment,1548970165.456392,17650,51,0
2,Payment,1548970165.466624,15214,71,0
1,NewOrder,1548970165.475820,90231,59,0
2,Payment,1548970165.486173,70642,53,0
2,Payment,1548970165.495367,7044,28,0
1,NewOrder,1548970165.505727,60198,17,0
2,Payment,1548970165.514857,51133,23,0
1,NewOrder,1548970165.525173,12490,56,0
2,Payment,1548970165.534347,4883,6,0
1,NewOrder,1548970165.544514,21444,16,0
1,NewOrder,1548970165.554671,19782,67,0
3,OrderStatus,1548970165.563816,3752,46,0
1,NewOrder,1548970165.573983,85208,24,0
2,Payment,1548970165.583155,66632,52,0
3,OrderStatus,1548970165.593342,2763,26,0
4,Delivery,1548970165.603611,55471,21,0
1,NewOrder,1548970165.612781,46429,55,0
1,NewOrder,1548970165.622911,36281,75,0
2,Payment,1548970165.633203,25956,11,0
2,Payment,1548970165.642367,5938,4,0
2,Payment,1548970165.652759,14834,45,0
1,NewOrder,1548970165.661926,56106,39,0
1,NewOrder,1548970165.672231,17375,33,0
2,Payment,1548970165.681397,45134,3,0
1,NewOrder,1548970165.691619,34912,19,0
2,Payment,1548970165.701835,24763,41,0
1,NewOrder,1548970165.711022,82286,27,0
1,NewOrder,1548970165.721355,80944,34,0
2,Payment,1548970165.730489,71644,2,0
2,Payment,1548970165.740712,62105,5,0
2,Payment,1548970165.749841,52953,8,0
3,OrderStatus,1548970165.760048,4853,1,0
1,NewOrder,1548970165.770461,31638,7,0
1,NewOrder,1548970165.779626,30909,30,0
2,Payment,1548970165.789897,20608,43,0
1,NewOrder,1548970165.799082,53497,29,0
1,NewOrder,1548970165.809299,51932,49,0
1,NewOrder,1548970165.819466,41732,32,0
1,NewOrder,1548970165.828673,32415,36,0
2,Payment,1548970165.838953,22255,72,0
1,NewOrder,1548970165.848137,80038,64,0
1,NewOrder,1548970165.858230,79096,40,0
1,NewOrder,1548970165.868560,68656,31,0
1,NewOrder,1548970165.877657,59545,48,0
2,Payment,1548970165.887918,49591,38,0
2,Payment,1548970165.897126,4532,44,0
3,OrderStatus,1548970165.907247,3706,69,0
2,Payment,1548970165.917569,19570,73,0
2,Payment,1548970165.926853,7415,42,0
2,Payment,1548970165.937131,8511,73,0
1,NewOrder,1548970165.946395,74483,35,0
1,NewOrder,1548970165.956729,74206,63,0
2,Payment,1548970165.965941,64907,65,0
2,Payment,1548970165.976210,54638,76,0
1,NewOrder,1548970165.985428,45498,70,0
2,Payment,1548970165.995737,7185,37,0
4,Delivery,1548970166.004919,34942,79,0
1,NewOrder,1548970166.015100,24884,0,0
1,NewOrder,1548970166.025377,23048,15,0
2,Payment,1548970166.034544,22267,78,0
1,NewOrder,1548970166.044795,29059,14,0
2,Payment,1548970166.053936,11397,62,0
2,Payment,1548970166.064122,1815,61,0
2,Payment,1548970166.073579,75411,12,0
2,Payment,1548970166.083703,65830,13,0
1,NewOrder,1548970166.094080,63933,18,0
1,NewOrder,1548970166.103265,54718,60,0
4,Delivery,1548970166.113571,53716,77,0
2,Payment,1548970166.122792,6083,22,0
2,Payment,1548970166.133131,34168,68,0
1,NewOrder,1548970166.142310,24960,57,0
1,NewOrder,1548970166.152514,23246,10,0
1,NewOrder,1548970166.161610,22675,74,0
1,NewOrder,1548970166.171785,20908,25,0
4,Delivery,1548970166.182078,19380,20,0
5,StockLevel,1548970166.191276,7904,66,0
1,NewOrder,1548970166.201614,74647,58,0
1,NewOrder,1548970166.210834,74198,54,0
2,Payment,1548970166.221041,63957,50,0
3,OrderStatus,1548970166.230212,2863,9,0
2,Payment,1548970166.240433,44963,51,0
2,Payment,1548970166.250755,34231,71,0
1,NewOrder,1548970166.259981,17322,28,0
2,Payment,1548970166.270332,15110,56,0
2,Payment,1548970166.279538,13911,6,0
1,NewOrder,1548970166.289965,113035,53,0
2,Payment,1548970166.299146,94647,17,0
2,Payment,1548970166.309544,84658,16,0
1,NewOrder,1548970166.318728,84334,23,0
1,NewOrder,1548970166.329033,73876,59,0
2,Payment,1548970166.338220,64739,46,0
2,Payment,1548970166.348518,54453,67,0
2,Payment,1548970166.358779,6593,26,0
2,Payment,1548970166.367996,34877,4,0
1,NewOrder,1548970166.377285,25560,52,0
2,Payment,1548970166.387526,4316,21,0
1,NewOrder,1548970166.397810,13377,11,0
1,NewOrder,1548970166.406944,79768,75,0
2,Payment,1548970166.417112,78914,24,0
1,NewOrder,1548970166.426292,69642,55,0
1,NewOrder,1548970166.436451,59604,45,0
1,NewOrder,1548970166.446798,49165,33,0
2,Payment,1548970166.455899,4255,39,0
1,NewOrder,1548970166.466115,29917,3,0
1,NewOrder,1548970166.475355,29561,19,0
4,Delivery,1548970166.485520,19314,41,0
1,NewOrder,1548970166.495823,17502,1,0
1,NewOrder,1548970166.504935,91753,27,0
1,NewOrder,1548970166.515029,99465,7,0
2,Payment,1548970166.525257,89167,2,0
1,NewOrder,1548970166.534413,80068,34,0
2,Payment,1548970166.544627,70234,8,0
2,Payment,1548970166.553781,61175,5,0
1,NewOrder,1548970166.563957,50549,43,0
2,Payment,1548970166.574240,4546,30,0
1,NewOrder,1548970166.583411,31105,29,0
2,Payment,1548970166.593626,4083,36,0
1,NewOrder,1548970166.602814,28510,32,0
2,Payment,1548970166.613036,9860,72,0
4,Delivery,1548970166.623323,101820,49,0
1,NewOrder,1548970166.632438,83182,44,0
1,NewOrder,1548970166.642582,82447,69,0
1,NewOrder,1548970166.652856,72155,64,0
4,Delivery,1548970166.662007,63594,42,0
2,Payment,1548970166.672288,52736,48,0
1,NewOrder,1548970166.681539,43519,31,0
2,Payment,1548970166.691917,33536,47,0
1,NewOrder,1548970166.701024,3758,40,0
1,NewOrder,1548970166.711243,22341,38,0
1,NewOrder,1548970166.720423,21677,73,0
2,Payment,1548970166.730556,19979,37,0
5,StockLevel,1548970166.740787,6471,35,0
3,OrderStatus,1548970166.749980,4243,65,0
1,NewOrder,1548970166.760189,140432,76,0
2,Payment,1548970166.770433,139658,70,0
2,Payment,1548970166.779625,130381,63,0
2,Payment,1548970166.790094,120306,79,0
2,Payment,1548970166.799291,110877,0,0
1,NewOrder,1548970166.809597,100443,15,0
2,Payment,1548970166.818691,91857,78,0
1,NewOrder,1548970166.828869,14148,62,0
1,NewOrder,1548970166.839042,71005,61,0
1,NewOrder,1548970166.848170,62082,14,0
5,StockLevel,1548970166.858381,7911,22,0
1,NewOrder,1548970166.867520,42440,12,0
2,Payment,1548970166.877704,32338,13,0
3,OrderStatus,1548970166.887886,2590,60,0
1,NewOrder,1548970166.897043,16780,18,0
2,Payment,1548970166.907207,11194,57,0
2,Payment,1548970166.917482,9568,77,0
2,Payment,1548970166.926693,8648,68,0
2,Payment,1548970166.937015,65095,10,0
4,Delivery,1548970166.946223,65302,74,0
2,Payment,1548970166.956535,54998,25,0
2,Payment,1548970166.965732,45760,66,0
2,Payment,1548970166.975930,36139,20,0
1,NewOrder,1548970166.985120,26481,9,0
1,NewOrder,1548970166.995261,24695,58,0
1,NewOrder,1548970167.005613,2686,28,0
1,NewOrder,1548970167.014706,72261,71,0
1,NewOrder,1548970167.024845,71153,50,0
1,NewOrder,1548970167.035000,61077,54,0
2,Payment,1548970167.044091,51935,51,0
1,NewOrder,1548970167.054184,41878,56,0
1,NewOrder,1548970167.064428,10915,6,0
2,Payment,1548970167.073606,22422,26,0
1,NewOrder,1548970167.083814,20560,21,0
1,NewOrder,1548970167.093027,19702,17,0
2,Payment,1548970167.103232,18048,16,0
1,NewOrder,1548970167.113562,91652,52,0
2,Payment,1548970167.122761,73564,4,0
2,Payment,1548970167.133090,72034,59,0
2,Payment,1548970167.142264,62914,46,0
1,NewOrder,1548970167.152595,52535,67,0
2,Payment,1548970167.161776,43794,53,0
1,NewOrder,1548970167.172010,33104,23,0
3,OrderStatus,1548970167.182304,3536,11,0
1,NewOrder,1548970167.191508,30778,39,0
1,NewOrder,1548970167.201800,28986,75,0
5,StockLevel,1548970167.210974,7573,55,0
1,NewOrder,1548970167.221578,17678,33,0
1,NewOrder,1548970167.230778,83647,75,0
5,StockLevel,1548970167.241296,7130,3,0
2,Payment,1548970167.250661,73056,45,0
1,NewOrder,1548970167.259843,63819,41,0
2,Payment,1548970167.270059,53627,19,0
2,Payment,1548970167.279259,44445,1,0
1,NewOrder,1548970167.289379,34348,30,0
2,Payment,1548970167.299664,23999,27,0
2,Payment,1548970167.308848,14815,36,0
4,Delivery,1548970167.319047,38459,2,0
1,NewOrder,1548970167.329429,36623,34,0
1,NewOrder,1548970167.338630,27457,7,0
1,NewOrder,1548970167.348924,84033,43,0
2,Payment,1548970167.358121,16233,29,0
1,NewOrder,1548970167.368371,73185,8,0
2,Payment,1548970167.377710,63975,5,0
2,Payment,1548970167.388062,61949,72,0
3,OrderStatus,1548970167.397309,3527,32,0
5,StockLevel,1548970167.407664,8322,40,0
2,Payment,1548970167.416868,33018,44,0
5,StockLevel,1548970167.427212,9711,64,0
3,OrderStatus,1548970167.436450,4306,48,0
2,Payment,1548970167.446816,11450,69,0
1,NewOrder,1548970167.455993,86219,31,0
2,Payment,1548970167.466272,67156,49,0
1,NewOrder,1548970167.475445,66828,47,0
2,Payment,1548970167.485581,48185,42,0
1,NewOrder,1548970167.495829,46483,38,0
2,Payment,1548970167.505053,37143,73,0
1,NewOrder,1548970167.515360,26834,35,0
1,NewOrder,1548970167.524515,7183,37,0
2,Payment,1548970167.534650,15947,65,0
1,NewOrder,1548970167.544858,14161,62,0
1,NewOrder,1548970167.554091,80147,22,0
1,NewOrder,1548970167.564262,79223,60,0
3,OrderStatus,1548970167.573349,2988,76,0
1,NewOrder,1548970167.583537,60206,12,0
2,Payment,1548970167.593801,49743,63,0
1,NewOrder,1548970167.602967,40582,13,0
1,NewOrder,1548970167.613093,30519,15,0
2,Payment,1548970167.623267,20673,61,0
1,NewOrder,1548970167.632404,28017,70,0
1,NewOrder,1548970167.642555,26506,0,0
1,NewOrder,1548970167.652755,24781,14,0
5,StockLevel,1548970167.661931,9310,79,0
1,NewOrder,1548970167.672247,97958,78,0
2,Payment,1548970167.681427,79490,18,0
2,Payment,1548970167.691629,78619,57,0
1,NewOrder,1548970167.701870,68388,77,0
2,Payment,1548970167.711136,59062,68,0
1,NewOrder,1548970167.721452,48983,10,0
1,NewOrder,1548970167.730580,10864,28,0
1,NewOrder,1548970167.740881,29477,66,0
3,OrderStatus,1548970167.750050,3134,74,0
2,Payment,1548970167.760254,18216,25,0
2,Payment,1548970167.769496,17355,9,0
1,NewOrder,1548970167.779677,15727,20,0
3,OrderStatus,1548970167.789944,3786,58,0
1,NewOrder,1548970167.799134,71414,6,0
1,NewOrder,1548970167.809422,70267,71,0
2,Payment,1548970167.818621,60961,50,0
2,Payment,1548970167.828805,51232,51,0
2,Payment,1548970167.839114,40437,26,0
1,NewOrder,1548970167.848327,20925,56,0
1,NewOrder,1548970167.858654,29274,54,0
1,NewOrder,1548970167.867802,28756,21,0
2,Payment,1548970167.878166,18299,17,0
1,NewOrder,1548970167.887334,17705,16,0
1,NewOrder,1548970167.897518,15868,11,0
1,NewOrder,1548970167.906690,15200,4,0
4,Delivery,1548970167.916829,72936,23,0
1,NewOrder,1548970167.927089,71439,59,0
1,NewOrder,1548970167.936185,62366,67,0
2,Payment,1548970167.946277,52308,46,0
1,NewOrder,1548970167.956607,41967,52,0
1,NewOrder,1548970167.965832,32713,53,0
2,Payment,1548970167.976159,5593,55,0
1,NewOrder,1548970167.985297,21770,39,0
1,NewOrder,1548970167.995498,19879,24,0
1,NewOrder,1548970168.005772,85252,33,0
1,NewOrder,1548970168.014898,85210,3,0
1,NewOrder,1548970168.025049,75042,75,0
4,Delivery,1548970168.034185,65938,41,0
2,Payment,1548970168.044368,55663,27,0
1,NewOrder,1548970168.054692,45381,36,0
2,Payment,1548970168.063792,36206,19,0
2,Payment,1548970168.073957,26132,1,0
2,Payment,1548970168.084225,5091,45,0
1,NewOrder,1548970168.093472,32050,30,0
2,Payment,1548970168.103714,13218,2,0
1,NewOrder,1548970168.112920,21113,34,0
2,Payment,1548970168.123113,19214,7,0
2,Payment,1548970168.132282,18391,29,0
4,Delivery,1548970168.142470,67004,32,0
1,NewOrder,1548970168.152729,65433,40,0
1,NewOrder,1548970168.161929,56187,43,0
5,StockLevel,1548970168.172157,3791,64,0
2,Payment,1548970168.181425,36755,48,0
2,Payment,1548970168.191645,26544,8,0
1,NewOrder,1548970168.200849,25926,5,0
4,Delivery,1548970168.211058,24447,44,0
1,NewOrder,1548970168.221366,22572,72,0
1,NewOrder,1548970168.230547,30321,69,0
1,NewOrder,1548970168.240915,11387,37,0
1,NewOrder,1548970168.250085,19185,49,0
2,Payment,1548970168.260167,17638,42,0
1,NewOrder,1548970168.270515,15688,35,0
1,NewOrder,1548970168.279697,99291,73,0
2,Payment,1548970168.290066,79664,31,0
1,NewOrder,1548970168.299180,79751,47,0
2,Payment,1548970168.309595,60902,38,0
1,NewOrder,1548970168.318838,60082,65,0
1,NewOrder,1548970168.329189,49723,62,0
1,NewOrder,1548970168.338343,40638,76,0
2,Payment,1548970168.348614,30403,22,0
1,NewOrder,1548970168.357783,18037,60,0
1,NewOrder,1548970168.367971,19474,63,0
1,NewOrder,1548970168.378250,26124,13,0
2,Payment,1548970168.387374,8689,15,0
1,NewOrder,1548970168.397547,73879,12,0
4,Delivery,1548970168.407757,72729,61,0
1,NewOrder,1548970168.416867,63545,70,0
1,NewOrder,1548970168.427223,53258,0,0
1,NewOrder,1548970168.436392,44094,79,0
3,OrderStatus,1548970168.446653,2307,14,0
2,Payment,1548970168.455849,6903,28,0
3,OrderStatus,1548970168.466050,2778,74,0
2,Payment,1548970168.476390,12302,18,0
2,Payment,1548970168.485589,11497,68,0
5,StockLevel,1548970168.496001,9466,78,0
1,NewOrder,1548970168.505394,58886,57,0
1,NewOrder,1548970168.515549,65658,77,0
2,Payment,1548970168.524681,56703,66,0
1,NewOrder,1548970168.534902,46511,10,0
1,NewOrder,1548970168.544029,37414,25,0
2,Payment,1548970168.554148,27165,9,0
2,Payment,1548970168.564384,25349,58,0
2,Payment,1548970168.573547,16123,20,0
1,NewOrder,1548970168.583710,22779,56,0
1,NewOrder,1548970168.594055,29496,6,0
2,Payment,1548970168.603227,11665,26,0
2,Payment,1548970168.613547,18130,50,0
1,NewOrder,1548970168.622736,101222,71,0
1,NewOrder,1548970168.632951,100125,51,0
1,NewOrder,1548970168.642139,90950,54,0
2,Payment,1548970168.652332,80728,17,0
2,Payment,1548970168.662560,70544,21,0
1,NewOrder,1548970168.671694,61377,16,0
2,Payment,1548970168.681884,51810,11,0
1,NewOrder,1548970168.691108,41973,4,0
1,NewOrder,1548970168.701313,31786,55,0
1,NewOrder,1548970168.711644,30504,23,0
4,Delivery,1548970168.720821,121993,59,0
5,StockLevel,1548970168.731127,8981,53,0
1,NewOrder,1548970168.740283,204467,67,0
2,Payment,1548970168.750392,194379,52,0
4,Delivery,1548970168.760729,184026,46,0
2,Payment,1548970168.769877,174795,39,0
1,NewOrder,1548970168.780174,164577,24,0
1,NewOrder,1548970168.789365,155386,45,0
5,StockLevel,1548970168.799625,7249,33,0
1,NewOrder,1548970168.808804,135820,19,0
1,NewOrder,1548970168.819005,125697,27,0
1,NewOrder,1548970168.829284,5913,36,0
1,NewOrder,1548970168.838488,115965,1,0
2,Payment,1548970168.848855,105233,75,0
1,NewOrder,1548970168.858023,96029,3,0
2,Payment,1548970168.868355,5098,41,0
2,Payment,1548970168.877562,4913,2,0
1,NewOrder,1548970168.887914,16271,30,0
2,Payment,1548970168.897005,48161,34,0
2,Payment,1548970168.907215,4945,7,0
2,Payment,1548970168.917422,36637,29,0
1,NewOrder,1548970168.926607,27453,64,0
1,NewOrder,1548970168.936856,12972,32,0
4,Delivery,1548970168.945988,25437,43,0
2,Payment,1548970168.956152,23649,40,0
1,NewOrder,1548970168.966422,13386,48,0
5,StockLevel,1548970168.975510,7357,8,0
1,NewOrder,1548970168.985688,94511,5,0
5,StockLevel,1548970168.996015,8473,44,0
2,Payment,1548970169.005220,83825,72,0
1,NewOrder,1548970169.015546,73545,37,0
1,NewOrder,1548970169.024716,64375,69,0
2,Payment,1548970169.035046,53914,49,0
2,Payment,1548970169.044268,45218,42,0
2,Payment,1548970169.054648,34397,35,0
1,NewOrder,1548970169.063849,25228,31,0
2,Payment,1548970169.074113,15337,38,0
1,NewOrder,1548970169.083307,81295,60,0
1,NewOrder,1548970169.093399,79886,62,0
2,Payment,1548970169.103741,69484,65,0
1,NewOrder,1548970169.112927,60391,47,0
2,Payment,1548970169.123251,50087,76,0
2,Payment,1548970169.132443,41479,73,0
5,StockLevel,1548970169.142627,3198,22,0
3,OrderStatus,1548970169.151865,4151,63,0
2,Payment,1548970169.162051,19704,15,0
2,Payment,1548970169.172365,9864,13,0
2,Payment,1548970169.181435,8584,14,0
5,StockLevel,1548970169.191601,9430,28,0
2,Payment,1548970169.201943,54949,74,0
1,NewOrder,1548970169.211092,54703,12,0
1,NewOrder,1548970169.221371,44550,70,0
1,NewOrder,1548970169.230463,35385,0,0
1,NewOrder,1548970169.240564,25317,61,0
1,NewOrder,1548970169.250889,23210,79,0
1,NewOrder,1548970169.259984,22502,18,0
